1.0 2.0 0.0
1.0 20.0 22.0
1.0 56.0 1.0
1.0 1.0 1.0
1.0 12.0 6.0
1.0 12.0 12.0
1.0 14.0 1.0
1.0 1.0 6.0
1.0 4.0 5.0
1.0 1.0 1.0
1.0 8.0 2.0
1.0 1.0 1.0
1.0 3.0 1.0
1.0 20.0 3.0
1.0 60.0 9.0
1.0 161.0 7.0
1.0 54.0 20.0
1.0 5.0 5.0
1.0 184.0 44.0
1.0 3.0 3.0
1.0 43.0 45.0
1.0 24.0 1.0
1.0 59.0 6.0
1.0 1.0 0.0
1.0 25.0 4.0
1.0 60.0 3.0
1.0 21.0 7.0
1.0 15.0 2.0
1.0 58.0 20.0
1.0 2.0 5.0
1.0 2.0 2.0
0.0 217.0 4.0
0.0 133.0 6.0
0.0 65.0 12.0
0.0 17.0 19.0
0.0 9.0 0.0
0.0 7.0 3.0
0.0 16.0 0.0
0.0 1.0 1.0
0.0 78.0 62.0
0.0 8.0 1.0
0.0 85.0 7.0
0.0 16.0 1.0
0.0 65.0 12.0
0.0 7.0 0.0
0.0 28.0 7.0
0.0 15.0 6.0
0.0 215.0 196.0
0.0 143.0 4.0
0.0 122.0 6.0
0.0 10.0 10.0
0.0 11.0 3.0
0.0 72.0 19.0
0.0 2.0 3.0
0.0 99.0 4.0
